date,impressions,interactions,new_followers
2025-06-20,71,1,1
2025-06-21,35,4,0
2025-06-22,40,1,1
2025-06-23,476,32,6
2025-06-24,180,9,6
2025-06-25,1274,46,4
2025-06-26,322,13,2
2025-06-27,467,15,1
2025-06-28,138,5,2
2025-06-29,102,2,1
2025-06-30,475,15,7
2025-07-01,131,8,5
2025-07-02,562,20,4
2025-07-03,155,3,4
2025-07-04,349,22,5
2025-07-05,133,10,1
2025-07-06,78,3,3
2025-07-07,252,8,2
2025-07-08,65,0,5
2025-07-09,271,16,5
2025-07-10,131,3,2
2025-07-11,219,6,2
2025-07-12,729,25,5
2025-07-13,251,6,11
2025-07-14,203,10,7
2025-07-15,180,4,6
2025-07-16,959,35,3
2025-07-17,803,38,9
2025-07-18,417,-8,2
2025-07-19,256,20,3
2025-07-20,319,7,3
2025-07-21,594,23,2
2025-07-22,766,25,3
2025-07-23,407,5,4
2025-07-24,702,27,6
2025-07-25,291,7,6
2025-07-26,616,26,8
2025-07-27,736,26,7
2025-07-28,602,15,9
2025-07-29,427,11,3
2025-07-30,278,5,5
2025-07-31,138,5,0
2025-08-01,186,3,1
2025-08-02,173,1,0
2025-08-03,169,3,1
2025-08-04,595,27,6
2025-08-05,203,3,1
2025-08-06,315,21,1
2025-08-07,100,1,2
2025-08-08,86,0,2
2025-08-09,251,11,2
2025-08-10,95,7,3
2025-08-11,468,17,4
2025-08-12,241,2,0
2025-08-13,243,8,1
2025-08-14,317,8,2
2025-08-15,288,12,3
2025-08-16,298,10,0
2025-08-17,132,4,1
2025-08-18,393,9,3
2025-08-19,191,4,5
2025-08-20,344,10,5
2025-08-21,180,6,3
2025-08-22,217,18,1
2025-08-23,80,4,3
2025-08-24,57,1,2
2025-08-25,57,0,1
2025-08-26,118,4,0
2025-08-27,267,15,4
2025-08-28,501,19,4
2025-08-29,180,4,5
2025-08-30,89,3,3
2025-08-31,109,7,3
2025-09-01,486,20,1
2025-09-02,202,6,3
2025-09-03,122,8,2
2025-09-04,85,1,1
2025-09-05,93,2,0
2025-09-06,407,27,0
2025-09-07,300,13,0
2025-09-08,166,7,6
2025-09-09,107,8,3
2025-09-10,180,4,2
2025-09-11,373,5,1
2025-09-12,89,4,2
2025-09-13,71,1,2
2025-09-14,190,18,32
2025-09-15,665,26,87
2025-09-16,604,41,32
2025-09-17,680,52,24
2025-09-18,240,6,15
2025-09-19,185,2,12
2025-09-20,76,0,3
2025-09-21,47,1,4
2025-09-22,274,13,6
2025-09-23,176,6,13
2025-09-24,159,2,9
2025-09-25,273,7,6
2025-09-26,61,2,4
2025-09-27,41,0,4
2025-09-28,35,0,2
2025-09-29,200,6,5
2025-09-30,93,3,7
2025-10-01,310,14,5
2025-10-02,191,9,1
2025-10-03,353,16,1
2025-10-04,35,4,2
2025-10-05,42,1,0
