date,impressions,interactions,new_followers
2025-06-20,609,21,3
2025-06-21,473,26,4
2025-06-22,578,10,3
2025-06-23,510,29,3
2025-06-24,604,22,5
2025-06-25,505,8,6
2025-06-26,480,17,6
2025-06-27,373,28,4
2025-06-28,557,15,6
2025-06-29,518,16,6
2025-06-30,390,7,4
2025-07-01,655,6,5
2025-07-02,631,11,6
2025-07-03,366,23,5
2025-07-04,441,6,5
2025-07-05,478,27,6
2025-07-06,611,23,5
2025-07-07,445,16,3
2025-07-08,317,18,4
2025-07-09,597,22,3
2025-07-10,597,14,6
2025-07-11,464,13,6
2025-07-12,448,6,6
2025-07-13,618,9,4
2025-07-14,351,22,4
2025-07-15,432,10,4
2025-07-16,567,28,5
2025-07-17,364,25,4
2025-07-18,580,7,5
2025-07-19,607,25,4
2025-07-20,621,26,4
2025-07-21,659,12,4
2025-07-22,572,20,3
2025-07-23,633,9,3
2025-07-24,302,24,6
2025-07-25,612,21,6
2025-07-26,582,11,4
2025-07-27,522,16,6
2025-07-28,527,5,5
2025-07-29,398,7,3
2025-07-30,567,21,4
2025-07-31,642,19,4
2025-08-01,605,19,3
2025-08-02,526,18,5
2025-08-03,523,24,3
2025-08-04,541,5,4
2025-08-05,474,29,4
2025-08-06,410,15,3
2025-08-07,641,5,6
2025-08-08,628,6,3
2025-08-09,412,27,6
2025-08-10,473,21,4
2025-08-11,522,17,3
2025-08-12,698,21,6
2025-08-13,462,15,4
2025-08-14,428,9,6
2025-08-15,309,7,4
2025-08-16,608,23,3
2025-08-17,484,22,5
2025-08-18,660,17,3
2025-08-19,360,17,6
2025-08-20,498,16,5
2025-08-21,452,10,3
2025-08-22,573,20,4
2025-08-23,444,28,5
2025-08-24,437,7,3
2025-08-25,684,14,4
2025-08-26,498,22,6
2025-08-27,406,24,4
2025-08-28,405,24,6
2025-08-29,586,24,4
2025-08-30,594,11,4
2025-08-31,338,16,3
2025-09-01,351,16,6
2025-09-02,380,23,5
2025-09-03,623,19,4
2025-09-04,370,16,5
2025-09-05,307,23,6
2025-09-06,587,21,4
2025-09-07,423,20,4
2025-09-08,533,7,3
2025-09-09,551,7,5
2025-09-10,466,24,6
2025-09-11,371,17,3
2025-09-12,431,21,3
2025-09-13,571,7,3
2025-09-14,535,24,3
2025-09-15,419,28,3
2025-09-16,532,16,6
2025-09-17,544,19,4
2025-09-18,309,8,4
2025-09-19,467,17,6
2025-09-20,613,6,4
2025-09-21,410,17,3
2025-09-22,496,16,5
2025-09-23,364,19,6
2025-09-24,489,25,5
2025-09-25,681,13,4
2025-09-26,508,26,5
2025-09-27,413,5,4
2025-09-28,630,5,4
2025-09-29,517,8,6
2025-09-30,521,12,4
2025-10-01,566,21,3
2025-10-02,412,11,3
2025-10-03,592,23,5
2025-10-04,607,13,6
2025-10-05,545,27,3
2025-10-06,392,10,6
2025-10-07,356,18,3
2025-10-08,448,12,5
2025-10-09,484,25,6
2025-10-10,426,10,6
2025-10-11,553,12,6
2025-10-12,506,27,5
2025-10-13,696,28,4
2025-10-14,365,18,3
2025-10-15,419,15,3
2025-10-16,696,8,6
2025-10-17,336,23,6
2025-10-18,656,10,6
2025-10-19,346,17,6
2025-10-20,426,5,4
2025-10-21,434,21,6
2025-10-22,449,27,4
2025-10-23,594,23,3
2025-10-24,404,5,4
2025-10-25,679,11,6
2025-10-26,349,6,3
2025-10-27,656,8,6
2025-10-28,371,14,5
2025-10-29,587,26,5
2025-10-30,378,12,3
2025-10-31,699,24,4
2025-11-01,688,17,4
2025-11-02,473,8,5
2025-11-03,305,9,6
2025-11-04,411,8,3
2025-11-05,571,29,3
2025-11-06,418,17,3
2025-11-07,577,24,6
2025-11-08,466,9,5
2025-11-09,621,5,6
2025-11-10,333,23,5
2025-11-11,352,15,6
2025-11-12,526,28,3
2025-11-13,459,29,3
2025-11-14,352,17,4
2025-11-15,565,12,5
2025-11-16,508,12,6
2025-11-17,669,17,6
2025-11-18,538,18,3
2025-11-19,553,26,3
2025-11-20,589,8,3
2025-11-21,467,5,5
2025-11-22,366,19,6
2025-11-23,673,23,3
2025-11-24,472,16,6
2025-11-25,613,26,5
2025-11-26,565,7,3
2025-11-27,631,11,4
2025-11-28,485,10,6
2025-11-29,512,24,4
2025-11-30,673,26,5
2025-12-01,541,12,6
2025-12-02,347,14,4
2025-12-03,470,7,6
2025-12-04,685,26,5
2025-12-05,481,18,4
2025-12-06,407,10,3
2025-12-07,598,26,6
2025-12-08,683,7,6
2025-12-09,326,16,6
2025-12-10,443,8,5
2025-12-11,629,12,3
2025-12-12,669,8,4
2025-12-13,668,19,6
2025-12-14,362,12,3
2025-12-15,361,16,5
2025-12-16,516,5,3
2025-12-17,322,9,5
2025-12-18,632,6,3
2025-12-19,536,17,4
2025-12-20,621,14,5
2025-12-21,427,29,6
2025-12-22,594,26,5
2025-12-23,640,18,6
2025-12-24,497,9,3
2025-12-25,394,10,6
2025-12-26,557,19,3
2025-12-27,466,12,6
2025-12-28,302,14,3
2025-12-29,509,27,6
2025-12-30,337,25,3
2025-12-31,320,15,3
2026-01-01,575,7,6
2026-01-02,637,25,6
2026-01-03,395,29,6
2026-01-04,620,19,4
2026-01-05,551,21,6
2026-01-06,611,23,5
2026-01-07,630,18,3
2026-01-08,505,29,4
2026-01-09,633,16,6
2026-01-10,454,22,6
2026-01-11,399,11,5
2026-01-12,355,15,3
2026-01-13,366,15,4
2026-01-14,393,13,5
2026-01-15,502,14,4
2026-01-16,430,15,5
